Rekkefølge;År;Hovedlokalitet;Hovedlokkode;Sted;Nr;Mnd;Dag;Hab;Art;Populasjon;ArtPop;Vekt;Lengde;Lencm;Lengrcm;Kond;Kjønn;Stadium;Operculum;Alder;ALDOK;AltAld;AldMerkn;Mage;MC;Azygia;Gjeddemakk;Gjellelus;Muskel;SIA;Merknad;FG;Bosmina;Daphnia;Holoped;Bythotrep;Polyph;Leptodora;CyclCop;CalCop;Acantocycl;Littorale småkreps;Linsekreps;Krystallkr;Muslingkr;Marflo;Asell;Damsnegl;Skivesnegl;Gjellesnegl;Ertemusl;Luftins;ChirPup;ChirLarv;VårflPup;VårflLMHus;VårflLUHus;Døgnfll;Steinfll;Muddfll;Stankelbl;Vannbiller;Vannmidd;FiskUid;90pigg;sik;lagesild;UidCoreg;abbor;ørekyte;lake;gjedde;ørret;niøye;Egg;Annet;UidInsL;UidPlankt;Uid;Mageanmerkn
146;2018;Skrukkebukta;2;SB;1053;9;10;1;2;;2;311;286;28,6;28;1,32942025;1;1;+;11;1;-;; +;-;-;-;1;+;+;;100;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;;6 fisk. Tror det er sik.
171;2018;Skrukkebukta;2;SB;1087;9;11;2;2;;2;307;288;28,8;28;1,285170986;1;2;+;13;1;-;; +;-;-;-;3;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
174;2018;Skrukkebukta;2;SB;1092;9;11;2;2;;2;323;293;29,3;29;1,284102411;1;2;+;13;1;-;To ulike operculum; +;-;-;-;7;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
528;2019;Skrukkebukta;2;SB;1061;9;10;1;2;          ;2;375;293;29,3;29;1,490830972;1;2;+;8;1;7;vanskelig;        +;         -;         -;             -;3;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
540;2019;Skrukkebukta;2;SB;1073;9;10;1;2;          ;2;362;294;29,4;29;1,424513533;1;2;+;11;1;12;eldre?vanskelig;        +;         -;         -;             -;1;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
544;2019;Skrukkebukta;2;SB;1078;9;11;1;2;          ;2;238;294;29,4;29;0,936558621;2;2;+;15;1;14;;        +;         -;         -;             -;0;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
490;2019;Skrukkebukta;2;SB;1021;9;10;1;2;          ;2;342;297;29,7;29;1,305439526;1;2;+;15;1;14;;        +;         -;         -;             -;2;              +;              +;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;;;;;;"stor bit; ikke stingsild"
1642;2021;Skrukkebukta;2;SB;1020;9;9;1;2;         -;2;307;301;30,1;30;1,12574205;2;2;       +;;;;;;        -;        -;        -;9;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
142;2018;Skrukkebukta;2;SB;1049;9;10;1;2;;2;389;301;30,1;30;1,426428852;1;2;+;13;1;-;; +;-;-;-;1;+;+;;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;;;;;To fisk. Godt fordøyd.
1624;2021;Skrukkebukta;2;SB;1001;9;9;1;2;         -;2;405;305;30,5;30;1,427432252;1;2;       +;;;;;;        -;        -;        -;9;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
117;2018;Skrukkebukta;2;SB;1024;9;10;1;2;;2;339;305;30,5;30;1,194813663;1;2;+;13;1;-;; +;-;-;-;6;+;+;;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;Helt fordøyd. Beinrester.
494;2019;Skrukkebukta;2;SB;1025;9;10;1;2;          ;2;450;306;30,6;30;1,570537224;1;2;+;14;1;13;;        +;         -;         -;             -;1;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
539;2019;Skrukkebukta;2;SB;1072;9;10;1;2;          ;2;430;306;30,6;30;1,50073557;1;2;+;13;1;14;;        +;         -;         -;             -;1;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
487;2019;Skrukkebukta;2;SB;1018;9;10;1;2;          ;2;393;308;30,8;30;1,345056108;2;2;+;12;1;-;vanskelig;        +;         -;         -;             -;2;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
575;2019;Skrukkebukta;2;SB;1110;9;11;1;2;          ;2;336;308;30,8;30;1,149971634;1;2;+;15;1;16;kan være eldre?;        +;         -;         -;             -;1;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
579;2019;Skrukkebukta;2;SB;1114;9;11;1;2;          ;2;408;310;31;31;1,369541137;1;2;+;14;1;13;;        +;         -;         -;             -;0;               -;               -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
947;2020;Skrukkebukta;2;SB;1015;9;11;1;2;-;2;351;312;31,2;31;1,155695266;1;2;+;14;1;-;;+;-;-;-;11;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
143;2018;Skrukkebukta;2;SB;1050;9;10;1;2;;2;368;312;31,2;31;1,211669111;1;2;+;13;1;14;; +;-;-;-;5;+;+;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;
141;2018;Skrukkebukta;2;SB;1048;9;10;1;2;;2;414;315;31,5;31;1,324550984;1;2;+;12;1;-;; +;-;-;-;2;+;+;;70;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;70;;;;;;;;;;;;;;tre fisk. Tror det er sik.
486;2019;Skrukkebukta;2;SB;1017;9;10;1;2;          ;2;468;316;31,6;31;1,483148392;1;2;+;15;1;-;;        +;         -;         -;             -;5;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154;2018;Skrukkebukta;2;SB;1070;9;10;1;2;;2;394;316;31,6;31;1,248633475;1;2;+;14;1;-;; +;-;-;-;0;+;+;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;
144;2018;Skrukkebukta;2;SB;1051;9;10;1;2;;2;448;316;31,6;31;1,419765982;1;2;+;13;1;-;; +; - ;-;-;6;+;+;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;Kun ryggmarger
574;2019;Skrukkebukta;2;SB;1109;9;11;1;2;          ;2;472;318;31,8;31;1,467778895;1;2;+;11;1;12;;        +;         -;         -;             -;0;               -;               -;;90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;;;;;;;;;;;abbor
555;2019;Skrukkebukta;2;SB;1089;9;11;1;2;          ;2;339;321;32,1;32;1,024907334;2;2;+;12;1;13;eldre?vanskelig;        +;         -;         -;             -;0;              +;              +;;70;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;60;;;;;;;;;;;;5;;;;stein
168;2018;Skrukkebukta;2;SB;1084;9;11;2;2;;2;425;322;32,2;32;1,272979222;1;2;+;12;1;-;; +;-;-;-;4;+;+;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;30;;;;;;;;;;;;;;;;
101;2018;Skrukkebukta;2;SB;1008;9;10;1;2;;2;455;327;32,7;32;1,301272161;2;2;+;11;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
161;2018;Skrukkebukta;2;SB;1077;9;11;1;2;;2;496;332;33,2;33;1,355399825;1;2;+;15;1;-;; +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513;2019;Skrukkebukta;2;SB;1045;9;10;1;2;          ;2;558;334;33,4;33;1,497596438;2;2;+;11;1;10;;        +;         -;         -;             -;15;              +;              +;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;;;;;;;;;;;;;;;;rest
541;2019;Skrukkebukta;2;SB;1074;9;10;1;2;          ;2;392;336;33,6;33;1,033399471;1;2;+;14;1;-;;        +;         -;         -;             -;0;              +;              +;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;rest
1008;2020;Skrukkebukta;2;SB;1076;9;11;1;2;-;2;532;340;34;34;1,353551801;1;2;+;15;1;-;;+;-;-;-;11;+;-;FG 50 % coregonid > 85 mm;50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;;;;;;;;;;;;coregonid > 85 mm
94;2018;Skrukkebukta;2;SB;1001;9;10;1;2;;2;419;343;34,3;34;1,03832106;1;3;+;12;1;-;; +;-;-;-;24;+;+;;20;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;
140;2018;Skrukkebukta;2;SB;1047;9;10;1;2;;2;624;348;34,8;34;1,480631068;1;2;+;13;1;-;; +;-;-;-;12;+;+;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;2 x <5 cm. 1x ca 3 cm
514;2019;Skrukkebukta;2;SB;1046;9;10;1;2;          ;2;688;362;36,2;36;1,450316295;1;2;+;17;1;-;usikker, eldre?;        +;         -;         -;             -;2;              +;              +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
554;2019;Skrukkebukta;2;SB;1088;9;11;1;2;          ;2;680;363;36,3;36;1,421638046;1;2;+;13;1;-;;        +;         -;         -;             -;0;              +;              +;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60;;;;;;;;;;;;;;;;"rest, stor bit; ikke stingsild"
1007;2020;Skrukkebukta;2;SB;1075;9;11;1;2;-;2;677;365;36,5;36;1,392227075;1;2;+;15;1;-;;+;-;-;-;2;+;-;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;trolig Coregonide
933;2020;Skrukkebukta;2;SB;1001;9;11;1;2;-;2;799;383;38,3;38;1,422166543;1;2;+;16;1;-;;+;-;-;-;5;+;-;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;80;;;;;;;;;;;;;;;;trolig Coregonide
1391;2021;Vaggatem;1;RB;9;9;7;3;2;         -;2;0,8;44;4,4;4;0,939143501;1;1;       +;;;;;;        -;        -;        -;        -;        -;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rest
1578;2021;Vaggatem;1;TB;1019;9;6;1;2;         -;2;1,2;47;4,7;4;1,155813259;2;1;       +;;;;;;          -;       -;          -;0;       -;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1567;2021;Vaggatem;1;TB;1008;9;6;1;2;         -;2;1,4;53;5,3;5;0,940373597;2;1;       +;;;;;;          -;       -;          -;0;       -;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
471;2019;Vaggatem;1;RB;1079;9;8;3;2;          ;2;2,4;62;6,2;6;1,007015542;2;1;+;-;;-;;         +;           -;           -;           -;0;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
461;2019;Vaggatem;1;RB;1069;9;8;3;2;          ;2;3,2;63;6,3;6;1,279759405;2;1;+;1;1;-;usikker;         +;           -;           -;           -;0;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
457;2019;Vaggatem;1;RB;1065;9;8;3;2;          ;2;3,2;63;6,3;6;1,279759405;2;1;+;1;1;2;Vanskelig, usikker alder;         +;           -;           -;           -;0;              +;                 -;;20;;;;;;;;;;;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;rest
456;2019;Vaggatem;1;RB;1064;9;8;3;2;          ;2;3,2;64;6,4;6;1,220703125;2;1;-;-;;-;;         +;           -;           -;           -;0;              +;                 -;;60;;;;;;;;;;;60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
459;2019;Vaggatem;1;RB;1067;9;8;3;2;          ;2;3,2;65;6,5;6;1,165225307;2;1;+;1;1;-;usikker;         +;           -;           -;           -;0;              +;                 -;;5;;;;;3;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458;2019;Vaggatem;1;RB;1066;9;8;3;2;          ;2;3,4;66;6,6;6;1,18262515;1;1;+;1;1;-;usikker;         +;           -;           -;           -;0;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
460;2019;Vaggatem;1;RB;1068;9;8;3;2;          ;2;4;69;6,9;6;1,217622653;1;1;+;1;1;-;usikker;         +;           -;           -;           -;0;              +;                 -;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;rest
472;2019;Vaggatem;1;RB;1080;9;8;3;2;          ;2;3,8;71;7,1;7;1,06171646;2;1;+;1;1;-;usikker;         +;           -;           -;           -;0;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1468;2021;Vaggatem;1;RB;177;9;7;2;2;         -;2;4,4;74;7,4;7;1,085819201;2;1;       +;;;;;;          -;       -;          -;0;       +;1;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5;;
1434;2021;Vaggatem;1;RB;143;9;7;1;2;         -;2;4,8;75;7,5;7;1,137777778;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;10;;;;;2;;;;;;7;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;rest
473;2019;Vaggatem;1;RB;1081;9;8;3;2;          ;2;5,8;75;7,5;7;1,374814815;1;1;+;-;;-;;         +;           -;           -;           -;         -;              +;                 -;;30;;;;;5;;;;;;25;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1389;2020;Vaggatem;1;TB;1111;9;9;2;2;-;2;6,9;81;8,1;8;1,298356732;1;1;+;1;1;0;ser kun innerste sone;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
906;2020;Vaggatem;1;RB;1075;9;7;2;2;-;2;6,9;85;8,5;8;1,123549766;1;1;+;1;1;0;ser ingen soner, kun innerste starten på operculumet;+;-;-;-;1;-;-;;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
1165;2020;Vaggatem;1;TB;1063;9;8;1;2;-;2;7,9;85;8,5;8;1,286383065;2;1;+;1;1;0;;+;-;-;-;0;-;-;;20;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
905;2020;Vaggatem;1;RB;1074;9;7;2;2;-;2;7,9;87;8,7;8;1,199690814;2;1;+;1;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1162;2020;Vaggatem;1;TB;1060;9;8;1;2;-;2;9,9;89;8,9;8;1,404317069;1;1;+;1;1;0;ser kun innerste sone;+;-;-;-;0;-;-;;30;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
234;2018;Vaggatem;1;TB;28;9;8;1;2;;2;8,6;92;9,2;9;1,104421797;1;1;+;1;1;-;; +;-;-;-;0;+;-;whole fish frozen;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907;2020;Vaggatem;1;RB;1076;9;7;2;2;-;2;9,2;92;9,2;9;1,18147448;2;1;+;1;1;0;ser ingen soner, kun innerste starten på operculumet;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1164;2020;Vaggatem;1;TB;1062;9;8;1;2;-;2;10,1;92;9,2;9;1,297053505;1;1;+;2;1;-;;+;-;-;-;1;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1387;2020;Vaggatem;1;TB;1109;9;9;2;2;-;2;9,2;92;9,2;9;1,18147448;1;1;+;2;1;1;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1610;2021;Vaggatem;1;TB;1059;9;8;1;2;         -;2;9,4;92;9,2;9;1,207158708;2;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1166;2020;Vaggatem;1;TB;1064;9;8;1;2;-;2;9,3;92;9,2;9;1,194316594;1;1;+;1;1;-;;+;-;-;-;0;-;-;;80;;;;;;;;;;;80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
232;2018;Vaggatem;1;TB;26;9;8;1;2;;2;9,4;93;9,3;9;1,16863532;1;1;+;2;1;-;; +;-;-;-;0;+;-;whole fish frozen;1;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
1163;2020;Vaggatem;1;TB;1061;9;8;1;2;-;2;10,4;94;9,4;9;1,252131031;2;1;+;1;1;-;;+;-;-;-;0;-;-;;80;;;;;;;;;;;60;;;;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12;;;
224;2018;Vaggatem;1;TB;18;9;8;1;2;;2;9,4;95;9,5;9;1,096369733;1;1;+;1;1;-;; +;-;-;-;0;+;-;whole fish frozen;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1386;2020;Vaggatem;1;TB;1108;9;9;2;2;-;2;10;96;9,6;9;1,130280671;1;1;+;2;1;-;;+;-;-;-;0;-;-;;30;;;;;;;;;;;30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
893;2020;Vaggatem;1;RB;1062;9;7;2;2;-;2;11,5;100;10;10;1,15;2;1;+;2;1;-;;+;-;-;-;0;-;-;;5;;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;
1133;2020;Vaggatem;1;TB;1023;9;8;1;2;-;2;10,7;101;10,1;10;1,038531458;2;1;+;1;1;0;ser kun innerste sone;-;-;-;-;0;+;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1385;2020;Vaggatem;1;TB;1107;9;9;2;2;-;2;12,5;102;10,2;10;1,177902918;2;1;+;2;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
904;2020;Vaggatem;1;RB;1073;9;7;2;2;-;2;12;103;10,3;10;1,098169991;2;1;+;2;1;1;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
223;2018;Vaggatem;1;TB;17;9;8;1;2;;2;11,8;104;10,4;10;1,049015703;1;1;+;2;1;-;; +;-;-;-;0;+;-;whole fish frozen;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
233;2018;Vaggatem;1;TB;27;9;8;1;2;;2;12,2;104;10,4;10;1,084575558;2;1;+;2;1;-;; +;-;-;-;0;+;-;whole fish frozen;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1388;2020;Vaggatem;1;TB;1110;9;9;2;2;-;2;12;104;10,4;10;1,06679563;2;1;+;2;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1451;2021;Vaggatem;1;RB;160;9;7;1;2;         -;2;99,2;106;10,6;10;8,329023288;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;20;;;;;;;;;;;15;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1384;2020;Vaggatem;1;TB;1106;9;9;2;2;-;2;14,5;107;10,7;10;1,183631921;2;1;+;2;1;-;;+;-;-;-;0;-;-;;20;;;;;;;;;;;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1383;2020;Vaggatem;1;TB;1105;9;9;2;2;-;2;13,4;108;10,8;10;1,063735203;1;1;+;2;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1615;2021;Vaggatem;1;TB;1064;9;8;1;2;         -;2;13,4;108;10,8;10;1,063735203;1;1;       +;;;;;;        -;        -;        -;0;        +;1;;5;;;;;;;;1;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;1;;rest
235;2018;Vaggatem;1;TB;29;9;8;1;2;;2;14,2;109;10,9;10;1,096500542;1;1;+;2;1;-;; +;-;-;-;0;+;-;whole fish frozen;10;;;;;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;;;;;;;;;;;;;;;;
1620;2021;Vaggatem;1;TB;1069;9;8;1;2;         -;2;16,2;110;11;11;1,217129977;1;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1621;2021;Vaggatem;1;TB;1070;9;8;1;2;         -;2;15;110;11;11;1,126972201;2;1;       +;;;;;;        -;        -;        -;2;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1613;2021;Vaggatem;1;TB;1062;9;8;1;2;         -;2;15,2;110;11;11;1,141998497;2;1;       +;;;;;;        -;        -;        -;0;        +;1;;5;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;
1382;2020;Vaggatem;1;TB;1104;9;9;2;2;-;2;15,3;112;11,2;11;1,089023779;1;1;+;2;1;-;;+;-;-;-;0;-;-;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
455;2019;Vaggatem;1;RB;1063;9;8;1;2;          ;2;17,2;113;11,3;11;1,192046279;2;1;+;2;1;-;;         +;           -;           -;           -;0;              +;                 -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
678;2019;Vaggatem;1;TB;1079;9;7;2;2;          ;2;16,4;114;11,4;11;1,106953287;1;1;+;2;1;-;;       +;           -;           -;0;0;        +;         -;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1431;2021;Vaggatem;1;RB;140;9;7;1;2;         -;2;18,2;114;11,4;11;1,228448159;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1608;2021;Vaggatem;1;TB;1057;9;8;1;2;         -;2;16,4;114;11,4;11;1,106953287;2;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1612;2021;Vaggatem;1;TB;1061;9;8;1;2;         -;2;17;114;11,4;11;1,147451578;1;1;       +;;;;;;        -;        -;        -;0;        +;1;;40;;;;;;;;;;;30;;;;5;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;
1566;2021;Vaggatem;1;TB;1007;9;6;1;2;         -;2;19;115;11,5;11;1,249280842;2;1;       +;;;;;;          -;       -;          -;0;       -;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1609;2021;Vaggatem;1;TB;1058;9;8;1;2;         -;2;17,4;115;11,5;11;1,144078244;2;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;2018;Vaggatem;1;RB;1155;9;7;1;2;;2;20,6;117;11,7;11;1,286203346;2;1;+;2;1;-;;        +;-;-;-;0;+;+;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
624;2019;Vaggatem;1;TB;1025;9;7;1;2;          ;2;19,6;117;11,7;11;1,223766291;2;1;+;3;1;-;;       +;           -;           -;           -;1;        +;        +;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1430;2021;Vaggatem;1;RB;139;9;7;1;2;         -;2;19,6;117;11,7;11;1,223766291;2;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1607;2021;Vaggatem;1;TB;1056;9;8;1;2;         -;2;19,6;117;11,7;11;1,223766291;2;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1606;2021;Vaggatem;1;TB;1055;9;8;1;2;         -;2;19,6;118;11,8;11;1,19291651;2;1;       +;;;;;;        -;        -;        -;0;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1618;2021;Vaggatem;1;TB;1067;9;8;1;2;         -;2;20;118;11,8;11;1,217261745;2;1;       +;;;;;;        -;        -;        -;1;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1378;2020;Vaggatem;1;TB;1100;9;9;2;2;-;2;20;118;11,8;11;1,217261745;1;1;+;3;1;4;;+;-;-;-;1;-;-;;40;;;;;;;;;;;40;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1432;2021;Vaggatem;1;RB;141;9;7;1;2;         -;2;19,8;119;11,9;11;1,174963312;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rest, ikke stingsild
1611;2021;Vaggatem;1;TB;1060;9;8;1;2;         -;2;18,8;119;11,9;11;1,115621731;1;1;       +;;;;;;        -;        -;        -;1;        +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1428;2021;Vaggatem;1;RB;137;9;7;1;2;         -;2;20,0;119;11,9;11;1,186831628;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;2;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;
1605;2021;Vaggatem;1;TB;1054;9;8;1;2;         -;2;21;120;12;12;1,215277778;1;1;       +;;;;;;        -;        -;        -;0;        +;1;;50;;;;;;;;;;;40;;;;9;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;
1433;2021;Vaggatem;1;RB;142;9;7;1;2;         -;2;20,8;121;12,1;12;1,174105775;1;1;       +;;;;;;          -;       -;          -;0;       +;1;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;rest 
